,NeuralAgentOpMe_Student24_200mAgent_rng,Student24_200mAgent
2626,4.97,0.02
2627,4.9,0.125
2628,4.975,0.025
2629,4.94,0.065
2630,4.885,0.16
2631,4.95,0.05
2632,4.935,0.085
2633,4.93,0.08
2634,4.935,0.085
2635,4.96,0.035
2636,4.96,0.035
2637,4.96,0.035
2638,4.97,0.02
2639,4.945,0.07
2640,4.95,0.05
2641,4.95,0.05
2642,4.92,0.095
2643,4.94,0.065
2644,4.85,0.2
2645,4.945,0.07
2646,4.92,0.095
2647,4.955,0.055
2648,4.95,0.05
2649,4.94,0.065
2650,4.93,0.08
2651,4.96,0.035
2652,4.95,0.05
2653,4.96,0.035
2654,4.905,0.13
2655,4.97,0.02
2656,4.895,0.145
2657,4.86,0.185
2658,4.97,0.02
2659,4.955,0.055
2660,4.935,0.085
2661,4.945,0.07
2662,4.94,0.065
2663,4.91,0.11
2664,4.945,0.07
2665,4.94,0.065
2666,4.97,0.02
2667,4.945,0.07
2668,4.95,0.05
2669,4.95,0.05
2670,4.94,0.065
2671,4.95,0.05
2672,4.95,0.05
2673,4.92,0.095
2674,4.885,0.16
2675,4.95,0.05
2676,4.98,0.005
2677,4.97,0.02
2678,4.94,0.065
2679,4.92,0.095
2680,4.96,0.035
2681,4.96,0.035
2682,4.91,0.11
2683,4.97,0.02
2684,4.94,0.065
2685,4.95,0.05
2686,4.905,0.13
2687,4.97,0.02
2688,4.96,0.035
2689,4.97,0.02
2690,4.945,0.07
2691,4.96,0.035
2692,4.97,0.02
2693,4.955,0.055
2694,4.95,0.05
2695,4.95,0.05
2696,4.895,0.145
2697,4.97,0.02
2698,4.9,0.125
2699,4.925,0.1
2700,4.97,0.02
2701,4.945,0.07
2702,4.95,0.05
2703,4.95,0.05
2704,4.94,0.065
2705,4.965,0.04
2706,4.94,0.065
2707,4.94,0.065
2708,4.96,0.035
2709,4.96,0.035
2710,4.975,0.025
2711,4.96,0.035
2712,4.92,0.095
2713,4.94,0.065
2714,4.96,0.035
2715,4.955,0.055
2716,4.95,0.05
2717,4.96,0.035
2718,4.97,0.02
2719,4.925,0.1
2720,4.98,0.005
2721,4.91,0.11
2722,4.97,0.02
2723,4.95,0.05
2724,4.94,0.065
2725,4.92,0.095
2726,4.97,0.02
2727,4.97,0.02
2728,4.95,0.05
2729,4.93,0.08
2730,4.96,0.035
2731,4.96,0.035
2732,4.92,0.095
2733,4.96,0.035
2734,4.97,0.02
2735,4.95,0.05
2736,4.97,0.02
2737,4.98,0.005
2738,4.95,0.05
2739,4.96,0.035
2740,4.96,0.035
2741,4.94,0.065
2742,4.92,0.095
2743,4.905,0.13
2744,4.94,0.065
2745,4.95,0.05
2746,4.93,0.08
2747,4.945,0.07
2748,4.97,0.02
2749,4.955,0.055
2750,4.93,0.08
2751,4.95,0.05
2752,4.96,0.035
2753,4.955,0.055
2754,4.93,0.08
2755,4.905,0.13
2756,4.915,0.115
2757,4.97,0.02
2758,4.94,0.065
2759,4.97,0.02
2760,4.98,0.005
2761,4.93,0.08
2762,4.975,0.025
2763,4.97,0.02
2764,4.97,0.02
2765,4.96,0.035
2766,4.97,0.02
2767,4.97,0.02
2768,4.965,0.04
2769,4.97,0.02
2770,4.96,0.035
2771,4.91,0.11
2772,4.95,0.05
2773,4.97,0.02
2774,4.97,0.02
2775,4.97,0.02
2776,4.95,0.05
2777,4.96,0.035
2778,4.925,0.1
2779,4.95,0.05
2780,4.945,0.07
2781,4.92,0.095
2782,4.895,0.145
2783,4.96,0.035
2784,4.95,0.05
2785,4.96,0.035
2786,4.98,0.005
2787,4.95,0.05
2788,4.97,0.02
2789,4.97,0.02
2790,4.95,0.05
2791,4.97,0.02
2792,4.93,0.08
2793,4.97,0.02
2794,4.91,0.11
2795,4.96,0.035
2796,4.96,0.035
2797,4.975,0.025
2798,4.97,0.02
2799,4.94,0.065
2800,4.91,0.11
2801,4.97,0.02
2802,4.935,0.085
2803,4.96,0.035
2804,4.98,0.005
2805,4.935,0.085
2806,4.93,0.08
2807,4.97,0.02
2808,4.95,0.05
2809,4.935,0.085
2810,4.98,0.005
2811,4.97,0.02
2812,4.96,0.035
2813,4.96,0.035
2814,4.95,0.05
2815,4.97,0.02
2816,4.93,0.08
2817,4.97,0.02
2818,4.93,0.08
2819,4.97,0.02
2820,4.95,0.05
2821,4.95,0.05
2822,4.92,0.095
2823,4.94,0.065
2824,4.96,0.035
2825,4.965,0.04
2826,4.92,0.095
2827,4.94,0.065
2828,4.95,0.05
2829,4.945,0.07
2830,4.96,0.035
2831,4.955,0.055
2832,4.905,0.13
2833,4.96,0.035
2834,4.9,0.125
2835,4.97,0.02
2836,4.97,0.02
2837,4.94,0.065
2838,4.94,0.065
2839,4.97,0.02
2840,4.94,0.065
2841,4.97,0.02
2842,4.97,0.02
2843,4.925,0.1
2844,4.965,0.04
2845,4.97,0.02
2846,4.95,0.05
2847,4.96,0.035
2848,4.91,0.11
2849,4.975,0.025
2850,4.97,0.02
2851,4.96,0.035
2852,4.96,0.035
2853,4.945,0.07
2854,4.91,0.11
2855,4.94,0.065
2856,4.97,0.02
2857,4.92,0.095
2858,4.92,0.095
2859,4.955,0.055
2860,4.97,0.02
2861,4.92,0.095
2862,4.95,0.05
2863,4.965,0.04
2864,4.98,0.005
2865,4.96,0.035
2866,4.97,0.02
2867,4.895,0.145
2868,4.95,0.05
2869,4.98,0.005
2870,4.95,0.05
2871,4.96,0.035
2872,4.97,0.02
2873,4.96,0.035
2874,4.94,0.065
2875,4.97,0.02
2876,4.98,0.005
2877,4.96,0.035
2878,4.96,0.035
2879,4.92,0.095
2880,4.93,0.08
2881,4.95,0.05
2882,4.95,0.05
2883,4.96,0.035
2884,4.96,0.035
2885,4.95,0.05
2886,4.95,0.05
2887,4.95,0.05
2888,4.97,0.02
2889,4.93,0.08
2890,4.97,0.02
2891,4.96,0.035
2892,4.98,0.005
2893,4.92,0.095
2894,4.95,0.05
2895,4.935,0.085
2896,4.965,0.04
2897,4.94,0.065
2898,4.915,0.115
2899,4.94,0.065
2900,4.92,0.095
2901,4.95,0.05
2902,4.95,0.05
2903,4.92,0.095
2904,4.95,0.05
2905,4.92,0.095
2906,4.98,0.005
2907,4.9,0.125
2908,4.95,0.05
2909,4.96,0.035
2910,4.965,0.04
2911,4.94,0.065
2912,4.93,0.08
2913,4.93,0.08
2914,4.96,0.035
2915,4.945,0.07
2916,4.93,0.08
2917,4.95,0.05
2918,4.93,0.08
2919,4.91,0.11
2920,4.905,0.13
2921,4.96,0.035
2922,4.96,0.035
2923,4.935,0.085
2924,4.97,0.02
2925,4.93,0.08
2926,4.925,0.1
2927,4.965,0.04
2928,4.96,0.035
2929,4.97,0.02
2930,4.895,0.145
2931,4.93,0.08
2932,4.915,0.115
2933,4.965,0.04
2934,4.94,0.065
2935,4.98,0.005
2936,4.93,0.08
2937,4.91,0.11
2938,4.95,0.05
2939,4.96,0.035
2940,4.91,0.11
2941,4.955,0.055
2942,4.935,0.085
2943,4.965,0.04
2944,4.96,0.035
2945,4.95,0.05
2946,4.965,0.04
2947,4.94,0.065
2948,4.945,0.07
2949,4.95,0.05
2950,4.905,0.13
2951,4.95,0.05
2952,4.95,0.05
2953,4.945,0.07
2954,4.845,0.22
2955,4.93,0.08
2956,4.895,0.145
2957,4.93,0.08
2958,4.89,0.14
2959,4.89,0.14
2960,4.91,0.11
2961,4.95,0.05
2962,4.95,0.05
2963,4.905,0.13
2964,4.945,0.07
2965,4.94,0.065
2966,4.955,0.055
2967,4.91,0.11
2968,4.88,0.155
2969,4.95,0.05
2970,4.92,0.095
2971,4.92,0.095
2972,4.93,0.08
2973,4.94,0.065
2974,4.92,0.095
2975,4.92,0.095
2976,4.88,0.155
2977,4.93,0.08
2978,4.91,0.11
2979,4.94,0.065
2980,4.96,0.035
2981,4.93,0.08
2982,4.895,0.145
2983,4.92,0.095
2984,4.94,0.065
2985,4.9,0.125
2986,4.91,0.11
2987,4.9,0.125
2988,4.955,0.055
2989,4.9,0.125
2990,4.92,0.095
2991,4.9,0.125
2992,4.835,0.235
2993,4.83,0.23
2994,4.85,0.2
2995,4.96,0.035
2996,4.895,0.145
2997,4.9,0.125
2998,4.92,0.095
2999,4.9,0.125
3000,4.94,0.065
3001,4.935,0.085
3002,4.94,0.065
3003,4.88,0.155
3004,4.95,0.05
3005,4.9,0.125
3006,4.9,0.125
3007,4.9,0.125
3008,4.815,0.265
3009,4.855,0.205
3010,4.86,0.185
3011,4.94,0.065
3012,4.9,0.125
3013,4.905,0.13
3014,4.905,0.13
3015,4.91,0.11
3016,4.915,0.115
3017,4.91,0.11
3018,4.855,0.205
3019,4.935,0.085
3020,4.815,0.265
3021,4.865,0.19
3022,4.89,0.14
3023,4.89,0.14
3024,4.9,0.125
3025,4.92,0.095
3026,4.91,0.11
3027,4.91,0.11
3028,4.94,0.065
3029,4.91,0.11
3030,4.91,0.11
3031,4.85,0.2
3032,4.92,0.095
3033,4.935,0.085
3034,4.88,0.155
3035,4.895,0.145
3036,4.88,0.155
3037,4.92,0.095
3038,4.96,0.035
3039,4.945,0.07
3040,4.935,0.085
3041,4.89,0.14
3042,4.8,0.275
3043,4.93,0.08
3044,4.82,0.245
3045,4.915,0.115
3046,4.95,0.05
3047,4.94,0.065
3048,4.9,0.125
3049,4.93,0.08
3050,4.95,0.05
3051,4.94,0.065
3052,4.96,0.035
3053,4.89,0.14
3054,4.935,0.085
3055,4.905,0.13
3056,4.96,0.035
3057,4.925,0.1
3058,4.95,0.05
3059,4.96,0.035
3060,4.92,0.095
3061,4.905,0.13
3062,4.93,0.08
3063,4.95,0.05
3064,4.905,0.13
3065,4.865,0.19
3066,4.98,0.005
3067,4.96,0.035
3068,4.925,0.1
3069,4.94,0.065
3070,4.945,0.07
3071,4.95,0.05
3072,4.94,0.065
3073,4.96,0.035
3074,4.905,0.13
3075,4.95,0.05
3076,4.9,0.125
3077,4.97,0.02
3078,4.96,0.035
3079,4.95,0.05
3080,4.935,0.085
3081,4.96,0.035
3082,4.91,0.11
3083,4.97,0.02
3084,4.945,0.07
3085,4.94,0.065
3086,4.93,0.08
3087,4.91,0.11
3088,4.935,0.085
3089,4.95,0.05
3090,4.92,0.095
3091,4.95,0.05
3092,4.96,0.035
3093,4.92,0.095
3094,4.91,0.11
3095,4.94,0.065
3096,4.935,0.085
3097,4.92,0.095
3098,4.94,0.065
3099,4.96,0.035
3100,4.9,0.125
3101,4.97,0.02
3102,4.94,0.065
3103,4.95,0.05
3104,4.95,0.05
3105,4.89,0.14
3106,4.945,0.07
3107,4.855,0.205
3108,4.91,0.11
3109,4.92,0.095
3110,4.925,0.1
3111,4.95,0.05
3112,4.95,0.05
3113,4.95,0.05
3114,4.96,0.035
3115,4.94,0.065
3116,4.92,0.095
3117,4.895,0.145
3118,4.955,0.055
3119,4.895,0.145
3120,4.97,0.02
3121,4.95,0.05
3122,4.92,0.095
3123,4.945,0.07
3124,4.98,0.005
3125,4.93,0.08
3126,4.95,0.05
3127,4.89,0.14
3128,4.96,0.035
3129,4.935,0.085
3130,4.97,0.02
3131,4.955,0.055
3132,4.98,0.005
3133,4.93,0.08
3134,4.97,0.02
3135,4.925,0.1
3136,4.955,0.055
3137,4.895,0.145
3138,4.95,0.05
3139,4.925,0.1
3140,4.96,0.035
3141,4.93,0.08
3142,4.955,0.055
3143,4.945,0.07
3144,4.95,0.05
3145,4.95,0.05
3146,4.95,0.05
3147,4.95,0.05
3148,4.96,0.035
3149,4.97,0.02
3150,4.965,0.04
3151,4.95,0.05
3152,4.96,0.035
3153,4.905,0.13
3154,4.945,0.07
3155,4.95,0.05
3156,4.96,0.035
3157,4.945,0.07
3158,4.95,0.05
3159,4.97,0.02
3160,4.95,0.05
3161,4.98,0.005
3162,4.935,0.085
3163,4.94,0.065
3164,4.92,0.095
3165,4.93,0.08
3166,4.97,0.02
3167,4.93,0.08
3168,4.96,0.035
3169,4.92,0.095
3170,4.92,0.095
3171,4.91,0.11
3172,4.925,0.1
3173,4.98,0.005
3174,4.875,0.175
3175,4.915,0.115
3176,4.97,0.02
3177,4.975,0.025
3178,4.94,0.065
3179,4.94,0.065
3180,4.96,0.035
3181,4.89,0.14
3182,4.885,0.16
3183,4.98,0.005
3184,4.905,0.13
3185,4.94,0.065
3186,4.94,0.065
3187,4.945,0.07
3188,4.95,0.05
3189,4.98,0.005
3190,4.95,0.05
3191,4.91,0.11
3192,4.925,0.1
3193,4.94,0.065
3194,4.91,0.11
3195,4.96,0.035
3196,4.94,0.065
3197,4.975,0.025
3198,4.9,0.125
3199,4.94,0.065
3200,4.95,0.05
3201,4.965,0.04
3202,4.955,0.055
3203,4.97,0.02
3204,4.97,0.02
3205,4.905,0.13
3206,4.96,0.035
3207,4.9,0.125
3208,4.945,0.07
3209,4.95,0.05
3210,4.96,0.035
3211,4.95,0.05
3212,4.895,0.145
3213,4.94,0.065
3214,4.965,0.04
3215,4.945,0.07
3216,4.94,0.065
3217,4.95,0.05
3218,4.97,0.02
3219,4.875,0.175
3220,4.93,0.08
3221,4.905,0.13
3222,4.96,0.035
3223,4.91,0.11
3224,4.92,0.095
3225,4.91,0.11
3226,4.955,0.055
3227,4.945,0.07
3228,4.96,0.035
3229,4.97,0.02
3230,4.935,0.085
3231,4.96,0.035
3232,4.93,0.08
3233,4.93,0.08
3234,4.945,0.07
3235,4.93,0.08
3236,4.9,0.125
3237,4.97,0.02
3238,4.95,0.05
3239,4.93,0.08
3240,4.97,0.02
3241,4.94,0.065
3242,4.96,0.035
3243,4.895,0.145
3244,4.925,0.1
3245,4.97,0.02
3246,4.925,0.1
3247,4.96,0.035
3248,4.915,0.115
3249,4.96,0.035
3250,4.975,0.025
3251,4.95,0.05
3252,4.97,0.02
3253,4.95,0.05
3254,4.95,0.05
3255,4.97,0.02
3256,4.955,0.055
3257,4.95,0.05
3258,4.975,0.025
3259,4.94,0.065
3260,4.97,0.02
3261,4.925,0.1
3262,4.96,0.035
3263,4.855,0.205
3264,4.955,0.055
3265,4.945,0.07
3266,4.95,0.05
3267,4.915,0.115
3268,4.915,0.115
3269,4.96,0.035
3270,4.93,0.08
3271,4.96,0.035
3272,4.92,0.095
3273,4.96,0.035
3274,4.96,0.035
3275,4.925,0.1
3276,4.96,0.035
3277,4.95,0.05
3278,4.9,0.125
3279,4.97,0.02
3280,4.905,0.13
3281,4.96,0.035
3282,4.95,0.05
3283,4.89,0.14
3284,4.92,0.095
3285,4.92,0.095
3286,4.965,0.04
3287,4.925,0.1
3288,4.96,0.035
3289,4.92,0.095
3290,4.895,0.145
3291,4.96,0.035
3292,4.93,0.08
3293,4.96,0.035
3294,4.915,0.115
3295,4.94,0.065
3296,4.96,0.035
3297,4.95,0.05
3298,4.93,0.08
3299,4.935,0.085
3300,4.94,0.065
3301,4.96,0.035
3302,4.95,0.05
3303,4.94,0.065
3304,4.95,0.05
3305,4.91,0.11
3306,4.945,0.07
3307,4.95,0.05
3308,4.915,0.115
3309,4.905,0.13
3310,4.97,0.02
3311,4.88,0.155
3312,4.955,0.055
3313,4.97,0.02
3314,4.915,0.115
3315,4.925,0.1
3316,4.945,0.07
3317,4.91,0.11
3318,4.915,0.115
3319,4.91,0.11
3320,4.915,0.115
3321,4.95,0.05
3322,4.95,0.05
3323,4.97,0.02
3324,4.97,0.02
3325,4.93,0.08
3326,4.98,0.005
3327,4.965,0.04
3328,4.92,0.095
3329,4.955,0.055
3330,4.925,0.1
3331,4.935,0.085
3332,4.92,0.095
3333,4.97,0.02
3334,4.95,0.05
3335,4.93,0.08
3336,4.94,0.065
3337,4.915,0.115
3338,4.97,0.02
3339,4.93,0.08
3340,4.915,0.115
3341,4.96,0.035
3342,4.92,0.095
3343,4.895,0.145
3344,4.88,0.155
3345,4.915,0.115
3346,4.97,0.02
3347,4.89,0.14
3348,4.925,0.1
3349,4.925,0.1
3350,4.96,0.035
3351,4.94,0.065
3352,4.97,0.02
3353,4.955,0.055
3354,4.945,0.07
3355,4.95,0.05
3356,4.93,0.08
3357,4.945,0.07
3358,4.96,0.035
3359,4.925,0.1
3360,4.955,0.055
3361,4.96,0.035
3362,4.915,0.115
3363,4.97,0.02
3364,4.93,0.08
3365,4.955,0.055
3366,4.93,0.08
3367,4.96,0.035
3368,4.945,0.07
3369,4.935,0.085
3370,4.965,0.04
3371,4.95,0.05
3372,4.97,0.02
3373,4.925,0.1
3374,4.94,0.065
3375,4.97,0.02
3376,4.915,0.115
3377,4.88,0.155
3378,4.94,0.065
3379,4.925,0.1
3380,4.965,0.04
3381,4.925,0.1
3382,4.97,0.02
3383,4.94,0.065
3384,4.91,0.11
3385,4.955,0.055
3386,4.95,0.05
3387,4.98,0.005
3388,4.965,0.04
3389,4.95,0.05
3390,4.91,0.11
3391,4.93,0.08
3392,4.915,0.115
3393,4.9,0.125
3394,4.95,0.05
3395,4.93,0.08
3396,4.97,0.02
3397,4.915,0.115
3398,4.955,0.055
3399,4.93,0.08
3400,4.925,0.1
3401,4.94,0.065
3402,4.91,0.11
3403,4.96,0.035
3404,4.955,0.055
3405,4.965,0.04
3406,4.97,0.02
3407,4.925,0.1
3408,4.955,0.055
3409,4.93,0.08
3410,4.94,0.065
3411,4.94,0.065
3412,4.97,0.02
3413,4.955,0.055
3414,4.95,0.05
3415,4.965,0.04
3416,4.96,0.035
3417,4.94,0.065
3418,4.96,0.035
3419,4.95,0.05
3420,4.95,0.05
3421,4.97,0.02
3422,4.89,0.14
3423,4.895,0.145
3424,4.97,0.02
3425,4.95,0.05
3426,4.96,0.035
3427,4.91,0.11
3428,4.96,0.035
3429,4.92,0.095
3430,4.96,0.035
3431,4.93,0.08
3432,4.965,0.04
3433,4.93,0.08
3434,4.93,0.08
3435,4.95,0.05
3436,4.98,0.005
3437,4.92,0.095
3438,4.97,0.02
3439,4.94,0.065
3440,4.95,0.05
3441,4.965,0.04
3442,4.935,0.085
3443,4.97,0.02
3444,4.97,0.02
3445,4.93,0.08
3446,4.95,0.05
3447,4.97,0.02
3448,4.9,0.125
3449,4.96,0.035
3450,4.96,0.035
3451,4.89,0.14
3452,4.955,0.055
3453,4.98,0.005
3454,4.93,0.08
3455,4.94,0.065
3456,4.93,0.08
3457,4.94,0.065
3458,4.91,0.11
3459,4.97,0.02
3460,4.945,0.07
3461,4.955,0.055
3462,4.94,0.065
3463,4.95,0.05
3464,4.92,0.095
3465,4.93,0.08
3466,4.97,0.02
3467,4.94,0.065
3468,4.97,0.02
3469,4.965,0.04
3470,4.95,0.05
3471,4.97,0.02
3472,4.94,0.065
3473,4.92,0.095
3474,4.97,0.02
3475,4.94,0.065
3476,4.91,0.11
3477,4.98,0.005
3478,4.97,0.02
3479,4.97,0.02
3480,4.9,0.125
3481,4.91,0.11
3482,4.97,0.02
3483,4.97,0.02
3484,4.97,0.02
3485,4.92,0.095
3486,4.95,0.05
3487,4.98,0.005
3488,4.92,0.095
3489,4.95,0.05
3490,4.935,0.085
3491,4.95,0.05
3492,4.925,0.1
3493,4.96,0.035
3494,4.9,0.125
3495,4.92,0.095
3496,4.98,0.005
3497,4.96,0.035
3498,4.94,0.065
3499,4.96,0.035
3500,4.965,0.04
3501,4.97,0.02
3502,4.97,0.02
3503,4.91,0.11
3504,4.96,0.035
3505,4.95,0.05
3506,4.965,0.04
3507,4.97,0.02
3508,4.96,0.035
3509,4.88,0.155
3510,4.97,0.02
3511,4.98,0.005
3512,4.965,0.04
3513,4.96,0.035
3514,4.96,0.035
3515,4.97,0.02
3516,4.93,0.08
3517,4.96,0.035
3518,4.93,0.08
3519,4.96,0.035
3520,4.95,0.05
3521,4.98,0.005
3522,4.955,0.055
3523,4.97,0.02
3524,4.96,0.035
3525,4.96,0.035
3526,4.94,0.065
3527,4.92,0.095
3528,4.98,0.005
3529,4.94,0.065
3530,4.965,0.04
3531,4.97,0.02
3532,4.955,0.055
3533,4.965,0.04
3534,4.94,0.065
3535,4.945,0.07
3536,4.96,0.035
3537,4.955,0.055
3538,4.96,0.035
3539,4.905,0.13
3540,4.975,0.025
3541,4.97,0.02
3542,4.97,0.02
3543,4.95,0.05
3544,4.96,0.035
3545,4.94,0.065
3546,4.95,0.05
3547,4.95,0.05
3548,4.96,0.035
3549,4.925,0.1
3550,4.905,0.13
3551,4.98,0.005
3552,4.92,0.095
3553,4.965,0.04
3554,4.96,0.035
3555,4.97,0.02
3556,4.97,0.02
3557,4.915,0.115
3558,4.97,0.02
3559,4.965,0.04
3560,4.96,0.035
3561,4.965,0.04
3562,4.935,0.085
3563,4.95,0.05
3564,4.945,0.07
3565,4.97,0.02
3566,4.965,0.04
3567,4.97,0.02
3568,4.97,0.02
3569,4.94,0.065
3570,4.96,0.035
3571,4.97,0.02
3572,4.95,0.05
3573,4.95,0.05
3574,4.945,0.07
3575,4.94,0.065
3576,4.97,0.02
3577,4.9,0.125
3578,4.935,0.085
3579,4.92,0.095
3580,4.96,0.035
3581,4.96,0.035
3582,4.96,0.035
3583,4.925,0.1
3584,4.95,0.05
3585,4.98,0.005
3586,4.935,0.085
3587,4.95,0.05
3588,4.96,0.035
3589,4.97,0.02
3590,4.965,0.04
3591,4.905,0.13
3592,4.96,0.035
3593,4.96,0.035
3594,4.97,0.02
3595,4.955,0.055
3596,4.96,0.035
3597,4.915,0.115
3598,4.935,0.085
3599,4.97,0.02
3600,4.945,0.07
3601,4.925,0.1
3602,4.945,0.07
3603,4.94,0.065
3604,4.97,0.02
3605,4.97,0.02
3606,4.94,0.065
3607,4.92,0.095
3608,4.925,0.1
3609,4.98,0.005
3610,4.92,0.095
3611,4.97,0.02
3612,4.955,0.055
3613,4.935,0.085
3614,4.97,0.02
3615,4.91,0.11
3616,4.945,0.07
3617,4.96,0.035
3618,4.955,0.055
3619,4.95,0.05
3620,4.94,0.065
3621,4.92,0.095
3622,4.96,0.035
3623,4.97,0.02
3624,4.97,0.02
3625,4.97,0.02
3626,4.925,0.1
3627,4.955,0.055
3628,4.97,0.02
3629,4.97,0.02
3630,4.97,0.02
3631,4.94,0.065
3632,4.94,0.065
3633,4.97,0.02
3634,4.96,0.035
3635,4.96,0.035
3636,4.935,0.085
3637,4.965,0.04
3638,4.905,0.13
3639,4.92,0.095
3640,4.97,0.02
3641,4.945,0.07
3642,4.905,0.13
3643,4.94,0.065
3644,4.97,0.02
3645,4.94,0.065
3646,4.965,0.04
3647,4.96,0.035
3648,4.935,0.085
3649,4.935,0.085
3650,4.96,0.035
3651,4.935,0.085
3652,4.96,0.035
3653,4.95,0.05
3654,4.97,0.02
3655,4.93,0.08
3656,4.94,0.065
3657,4.95,0.05
3658,4.96,0.035
3659,4.98,0.005
3660,4.89,0.14
3661,4.94,0.065
3662,4.96,0.035
3663,4.94,0.065
3664,4.955,0.055
3665,4.96,0.035
3666,4.94,0.065
3667,4.91,0.11
3668,4.97,0.02
3669,4.91,0.11
3670,4.94,0.065
3671,4.95,0.05
3672,4.965,0.04
3673,4.95,0.05
3674,4.97,0.02
3675,4.945,0.07
3676,4.885,0.16
3677,4.95,0.05
3678,4.94,0.065
3679,4.97,0.02
3680,4.925,0.1
3681,4.965,0.04
3682,4.95,0.05
3683,4.92,0.095
3684,4.95,0.05
3685,4.95,0.05
3686,4.97,0.02
3687,4.91,0.11
3688,4.935,0.085
3689,4.94,0.065
3690,4.96,0.035
3691,4.94,0.065
3692,4.96,0.035
3693,4.98,0.005
3694,4.97,0.02
3695,4.94,0.065
3696,4.97,0.02
3697,4.95,0.05
3698,4.96,0.035
3699,4.955,0.055
3700,4.93,0.08
3701,4.97,0.02
3702,4.95,0.05
3703,4.925,0.1
3704,4.915,0.115
3705,4.965,0.04
3706,4.935,0.085
3707,4.925,0.1
3708,4.93,0.08
3709,4.945,0.07
3710,4.96,0.035
3711,4.91,0.11
3712,4.96,0.035
3713,4.93,0.08
3714,4.94,0.065
3715,4.93,0.08
3716,4.9,0.125
3717,4.945,0.07
3718,4.95,0.05
3719,4.95,0.05
3720,4.94,0.065
3721,4.95,0.05
3722,4.92,0.095
3723,4.91,0.11
3724,4.96,0.035
3725,4.915,0.115
3726,4.95,0.05
3727,4.935,0.085
3728,4.945,0.07
3729,4.91,0.11
3730,4.915,0.115
3731,4.88,0.155
3732,4.94,0.065
3733,4.98,0.005
3734,4.95,0.05
3735,4.96,0.035
3736,4.905,0.13
3737,4.93,0.08
3738,4.89,0.14
3739,4.97,0.02
3740,4.935,0.085
3741,4.925,0.1
3742,4.945,0.07
3743,4.96,0.035
3744,4.96,0.035
3745,4.97,0.02
3746,4.89,0.14
3747,4.95,0.05
3748,4.93,0.08
3749,4.97,0.02
3750,4.95,0.05
3751,4.97,0.02
3752,4.92,0.095
3753,4.93,0.08
3754,4.955,0.055
3755,4.94,0.065
3756,4.945,0.07
3757,4.935,0.085
3758,4.94,0.065
3759,4.895,0.145
3760,4.92,0.095
3761,4.97,0.02
3762,4.97,0.02
3763,4.955,0.055
3764,4.865,0.19
3765,4.94,0.065
3766,4.91,0.11
3767,4.96,0.035
3768,4.95,0.05
3769,4.955,0.055
3770,4.97,0.02
3771,4.9,0.125
3772,4.885,0.16
3773,4.92,0.095
3774,4.93,0.08
3775,4.905,0.13
3776,4.95,0.05
3777,4.95,0.05
3778,4.915,0.115
3779,4.935,0.085
3780,4.98,0.005
3781,4.935,0.085
3782,4.95,0.05
3783,4.96,0.035
3784,4.92,0.095
3785,4.95,0.05
3786,4.95,0.05
3787,4.93,0.08
3788,4.92,0.095
3789,4.96,0.035
3790,4.855,0.205
3791,4.95,0.05
3792,4.95,0.05
3793,4.92,0.095
3794,4.95,0.05
3795,4.855,0.205
3796,4.91,0.11
3797,4.895,0.145
3798,4.855,0.205
3799,4.895,0.145
3800,4.845,0.22
3801,4.94,0.065
3802,4.97,0.02
3803,4.97,0.02
3804,4.86,0.185
3805,4.92,0.095
3806,4.915,0.115
3807,4.865,0.19
3808,4.92,0.095
3809,4.94,0.065
3810,4.89,0.14
3811,4.94,0.065
3812,4.93,0.08
3813,4.925,0.1
3814,4.9,0.125
3815,4.86,0.185
3816,4.9,0.125
3817,4.865,0.19
3818,4.95,0.05
3819,4.955,0.055
3820,4.865,0.19
3821,4.875,0.175
3822,4.87,0.17
3823,4.93,0.08
3824,4.88,0.155
3825,4.92,0.095
3826,4.94,0.065
3827,4.89,0.14
3828,4.89,0.14
3829,4.92,0.095
3830,4.87,0.17
3831,4.93,0.08
3832,4.92,0.095
3833,4.95,0.05
3834,4.87,0.17
3835,4.87,0.17
3836,4.895,0.145
3837,4.86,0.185
3838,4.915,0.115
3839,4.91,0.11
3840,4.92,0.095
3841,4.925,0.1
3842,4.935,0.085
3843,4.94,0.065
3844,4.96,0.035
3845,4.85,0.2
3846,4.86,0.185
3847,4.94,0.065
3848,4.87,0.17
3849,4.9,0.125
3850,4.885,0.16
3851,4.93,0.08
3852,4.845,0.22
3853,4.815,0.265
3854,4.95,0.05
3855,4.91,0.11
3856,4.94,0.065
3857,4.925,0.1
3858,4.96,0.035
3859,4.895,0.145
3860,4.83,0.23
3861,4.95,0.05
3862,4.92,0.095
3863,4.94,0.065
3864,4.92,0.095
3865,4.94,0.065
3866,4.835,0.235
3867,4.905,0.13
3868,4.93,0.08
3869,4.9,0.125
3870,4.85,0.2
3871,4.89,0.14
3872,4.82,0.245
3873,4.9,0.125
3874,4.94,0.065
3875,4.93,0.08
3876,4.93,0.08
3877,4.92,0.095
3878,4.87,0.17
3879,4.93,0.08
3880,4.94,0.065
3881,4.93,0.08
3882,4.92,0.095
3883,4.96,0.035
3884,4.92,0.095
3885,4.905,0.13
3886,4.875,0.175
3887,4.96,0.035
3888,4.9,0.125
3889,4.95,0.05
3890,4.915,0.115
3891,4.89,0.14
3892,4.95,0.05
3893,4.885,0.16
3894,4.92,0.095
